0.051721781492233276	-0.02932262048125267	nan
0.14742662012577057	-0.015473722480237484	nan
0.15560579299926758	-0.018820155411958694	nan
0.12891016900539398	-0.015268485061824322	nan
0.1975480169057846	0.014153224416077137	nan
0.26123538613319397	0.0034348564222455025	nan
0.12510734796524048	-0.01402351539582014	nan
0.4271833896636963	0.005331277847290039	nan
0.4271833896636963	-0.0002626199275255203	nan
0.4559689462184906	-0.009636715054512024	nan
0.43353271484375	-0.05127720534801483	nan
0.4402432441711426	0.003780028782784939	nan
0.004263654351234436	0.002435708651319146	nan
0.23074914515018463	-0.018668416887521744	nan
0.03215309977531433	-0.0010954824974760413	nan
0.03215309977531433	0.0009600318153388798	nan
0.15682828426361084	0.07531621307134628	nan
0.3017174303531647	-0.02557033859193325	nan
0.4809209108352661	-0.05113338679075241	nan
0.46556809544563293	-0.008398037403821945	nan
0.35518181324005127	-0.035102732479572296	nan
0.016580503433942795	-0.0015201825881376863	nan
0.0787244364619255	-0.004743413534015417	nan
0.016580503433942795	0.0017362145008519292	nan
0.0787244364619255	-0.03554035350680351	nan
0.13345547020435333	-0.07798181474208832	nan
0.49271300435066223	-0.0947493463754654	nan
0.5211077928543091	-0.020910657942295074	nan
0.5211077928543091	0.005860388278961182	nan
0.0616096556186676	-0.001490704482421279	nan
0.3895265460014343	0.009755054488778114	nan
0.4154122769832611	0.014860829338431358	nan
0.4985954761505127	0.010579362511634827	nan
0.020140137523412704	0.008167513646185398	nan
0.10584007948637009	0.002620038343593478	nan
0.05969385802745819	-0.0017773156287148595	nan
0.34789177775382996	-0.0012404248118400574	nan
0.05969385802745819	-0.0040842508897185326	nan
0.34789177775382996	-0.015003126114606857	nan
0.05969385802745819	-0.03397403657436371	nan
0.34789177775382996	-0.332866907119751	nan
0.5064559578895569	-0.006347525864839554	nan
0.46415552496910095	-0.006376056000590324	nan
0.14742662012577057	-0.015473722480237484	nan
0.15560579299926758	-0.018820155411958694	nan
0.12891016900539398	-0.015268485061824322	nan
0.1975480169057846	0.014153224416077137	nan
0.07463522255420685	0.0009582819184288383	nan
0.07445594668388367	0.0009564345818944275	nan
0.4271833896636963	0.005331277847290039	nan
0.4271833896636963	-0.0002626199275255203	nan
0.4559689462184906	-0.009636715054512024	nan
0.43353271484375	-0.05127720534801483	nan
0.4402432441711426	0.003780028782784939	nan
0.004263654351234436	0.002435708651319146	nan
0.23074914515018463	-0.018668416887521744	nan
0.15682828426361084	0.07531621307134628	nan
