nan	nan	0.9959944486618042	8.33272933959961e-05
nan	nan	0.9826445579528809	-0.0002950429916381836
nan	nan	0.9955579042434692	-1.1920928955078125e-06
nan	nan	0.9955579042434692	9.894371032714844e-06
nan	nan	0.606703519821167	-0.00036841630935668945
nan	nan	0.606703519821167	-0.00016516447067260742
nan	nan	0.606703519821167	0.0013114213943481445
nan	nan	0.34970980882644653	6.079673767089844e-06
nan	nan	0.99820476770401	-1.7881393432617188e-07
nan	nan	0.48024773597717285	-3.463029861450195e-05
nan	nan	0.16983750462532043	-0.003395572304725647
nan	nan	0.264240562915802	-0.0002460777759552002
nan	nan	0.0580221451818943	0.0019885562360286713
nan	nan	0.0580221451818943	-0.000543106347322464
nan	nan	0.8790107369422913	0.0006631016731262207
nan	nan	0.04565204679965973	6.669014692306519e-05
nan	nan	0.04565204679965973	0.0002476498484611511
nan	nan	0.04565204679965973	0.0015024393796920776
nan	nan	0.9968152046203613	0.0
nan	nan	0.9621326923370361	-0.0008578300476074219
nan	nan	0.18569451570510864	0.0008520632982254028
nan	nan	0.18569451570510864	-0.0005306601524353027
nan	nan	0.9927294254302979	-2.384185791015625e-06
nan	nan	0.2862292230129242	-4.082918167114258e-06
nan	nan	0.2862292230129242	-0.00031068921089172363
nan	nan	0.39584940671920776	-0.0007840991020202637
nan	nan	0.5998493432998657	3.7670135498046875e-05
nan	nan	0.08548584580421448	0.0009517520666122437
nan	nan	0.7995797395706177	-0.00018298625946044922
nan	nan	0.04514583200216293	-0.00015597417950630188
nan	nan	0.04514583200216293	7.413327693939209e-07
nan	nan	0.04514583200216293	-5.815550684928894e-05
nan	nan	0.04514583200216293	-0.0021037496626377106
nan	nan	0.1500948667526245	0.0016007870435714722
nan	nan	0.1928277611732483	0.00011721253395080566
nan	nan	0.03130139410495758	-0.002926688641309738
nan	nan	0.8726452589035034	-0.0025272369384765625
nan	nan	0.8726452589035034	0.00013911724090576172
nan	nan	0.016278976574540138	3.042072057723999e-05
nan	nan	0.016278976574540138	-0.00014122575521469116
nan	nan	0.005246730521321297	3.0312221497297287e-05
nan	nan	0.005246730521321297	9.749364107847214e-05
nan	nan	0.005246730521321297	8.592149242758751e-05
nan	nan	0.005246730521321297	-7.028691470623016e-06
nan	nan	0.005246730521321297	-0.00019240006804466248
nan	nan	0.37376007437705994	-0.0047490596771240234
nan	nan	0.7038416862487793	-0.0027605295181274414
nan	nan	0.03754840046167374	1.1175870895385742e-08
nan	nan	0.03754840046167374	-3.2357871532440186e-05
nan	nan	0.9953854084014893	7.3909759521484375e-06
nan	nan	0.4589376449584961	0.00023317337036132812
nan	nan	0.12868425250053406	-8.192658424377441e-05
nan	nan	0.38041138648986816	-0.0002511143684387207
nan	nan	0.38041138648986816	-1.5854835510253906e-05
nan	nan	0.7773444652557373	0.0013282299041748047
nan	nan	0.32874223589897156	-5.960464477539063e-08
nan	nan	0.32874223589897156	0.007838010787963867
nan	nan	0.12991926074028015	0.0
nan	nan	0.11583545804023743	-9.862333536148071e-05
nan	nan	0.11583545804023743	-5.345046520233154e-05
nan	nan	0.0905919149518013	-0.0008253976702690125
nan	nan	0.0905919149518013	-0.0008253976702690125
nan	nan	0.7957068681716919	0.00010776519775390625
nan	nan	0.7957068681716919	0.00010776519775390625
nan	nan	0.7957068681716919	0.00010776519775390625
nan	nan	0.7957068681716919	0.00010776519775390625
nan	nan	0.7957068681716919	-1.3709068298339844e-06
nan	nan	0.004571523517370224	1.2803357094526291e-05
nan	nan	0.7271829843521118	-0.004809379577636719
nan	nan	0.32494020462036133	-0.0011854767799377441
nan	nan	0.1230916976928711	-2.3096799850463867e-07
nan	nan	0.1230916976928711	-2.4586915969848633e-07
nan	nan	0.15094983577728271	2.8312206268310547e-06
nan	nan	0.594028115272522	-2.086162567138672e-05
nan	nan	0.17695367336273193	0.00014340877532958984
nan	nan	0.010578956454992294	-1.0401010513305664e-05
nan	nan	0.010578956454992294	-4.2458996176719666e-05
nan	nan	0.07878552377223969	-0.0002162456512451172
nan	nan	0.9646669030189514	-3.641843795776367e-05
nan	nan	0.9646669030189514	0.0001513957977294922
nan	nan	0.7055665850639343	0.001120924949645996
nan	nan	0.08828424662351608	-0.0012462064623832703
nan	nan	0.08828424662351608	-0.0012462064623832703
nan	nan	0.08828424662351608	-0.0012462064623832703
nan	nan	0.08828424662351608	-0.0012462064623832703
nan	nan	0.08828424662351608	-0.0012462064623832703
nan	nan	0.08828424662351608	-0.0012462064623832703
nan	nan	0.20668071508407593	-0.004086941480636597
nan	nan	0.20668071508407593	-0.0015310198068618774
nan	nan	0.20668071508407593	-3.37064266204834e-05
nan	nan	0.20668071508407593	-0.000752568244934082
nan	nan	0.20668071508407593	-0.002985537052154541
nan	nan	0.20668071508407593	5.1021575927734375e-05
