0.9818016290664673	-0.0029799044132232666	nan
0.9821082949638367	-0.0001977086067199707	nan
0.9758735299110413	-0.0001544356346130371	nan
0.9758735299110413	-0.00011807680130004883	nan
0.5206347703933716	7.2196125984191895e-06	nan
0.5206347703933716	-0.0002512149512767792	nan
0.5206347703933716	0.0010780319571495056	nan
0.10487744212150574	-0.00013425573706626892	nan
0.9728642702102661	1.4901161193847656e-07	nan
0.3744231164455414	-0.0002463739365339279	nan
0.15725164115428925	-0.0005477927625179291	nan
0.01656755432486534	7.444620132446289e-05	nan
0.026176681742072105	5.9714075177907944e-05	nan
0.026176681742072105	0.00018724193796515465	nan
0.6522133946418762	8.639693260192871e-05	nan
0.030446171760559082	3.706710413098335e-05	nan
0.030446171760559082	-9.274668991565704e-05	nan
0.030446171760559082	0.00078558549284935	nan
0.9791990518569946	9.745359420776367e-06	nan
0.8510328531265259	-0.0024781227111816406	nan
0.25547122955322266	0.0013535618782043457	nan
0.25547122955322266	-0.0008124038577079773	nan
0.6433563232421875	4.655122756958008e-05	nan
0.2618088722229004	0.0005104467272758484	nan
0.2618088722229004	0.0009334087371826172	nan
0.3194424510002136	0.00042204558849334717	nan
0.3123226761817932	0.0003532320261001587	nan
0.23040740191936493	0.0009387731552124023	nan
0.7946776151657104	0.00019919872283935547	nan
0.2974262237548828	0.0017676949501037598	nan
0.2974262237548828	-0.0001974925398826599	nan
0.2974262237548828	0.0015967115759849548	nan
0.2974262237548828	0.00021691620349884033	nan
0.08378378301858902	0.001976124942302704	nan
0.25180667638778687	-0.00036794692277908325	nan
0.20135891437530518	-0.006544776260852814	nan
0.5657061338424683	-0.004401654005050659	nan
0.5657061338424683	0.0006192326545715332	nan
0.04057746008038521	6.337836384773254e-05	nan
0.04057746008038521	-0.0048621054738759995	nan
0.037426792085170746	-6.315961945801973e-05	nan
0.037426792085170746	-0.00017183623276650906	nan
0.037426792085170746	3.3999793231487274e-05	nan
0.037426792085170746	-0.00010346167255192995	nan
0.037426792085170746	-0.0032348239328712225	nan
0.23708496987819672	-0.00609675794839859	nan
0.4233520030975342	0.001877620816230774	nan
0.2602112889289856	-0.0009743422269821167	nan
0.2602112889289856	-0.0010761693120002747	nan
0.9422990083694458	0.00018838047981262207	nan
0.2075555920600891	-0.0002552047371864319	nan
0.1652936339378357	-0.001921787392348051	nan
0.2083573043346405	0.0005994290113449097	nan
0.2083573043346405	-0.00033171847462654114	nan
0.6010828018188477	0.0007170736789703369	nan
0.5701338052749634	0.00022166967391967773	nan
0.5701338052749634	0.0017904490232467651	nan
0.06183592975139618	-7.477961480617523e-05	nan
0.25746992230415344	0.00014837831258773804	nan
0.25746992230415344	-0.015793301165103912	nan
0.09315671026706696	-0.0008793547749519348	nan
0.09315671026706696	-0.0008793547749519348	nan
0.4065178632736206	-0.00013324618339538574	nan
0.4065178632736206	-0.00013324618339538574	nan
0.4065178632736206	-0.00013324618339538574	nan
0.4065178632736206	-0.00013324618339538574	nan
0.4065178632736206	0.0001882612705230713	nan
0.04237663000822067	0.0001715114340186119	nan
0.40453410148620605	0.0019028186798095703	nan
0.20002739131450653	0.00027326494455337524	nan
0.12998460233211517	1.255422830581665e-05	nan
0.12998460233211517	-0.0006810016930103302	nan
0.18268105387687683	0.00022307224571704865	nan
0.4670693278312683	-0.0004646182060241699	nan
0.3244367241859436	-0.0001948326826095581	nan
0.0871497392654419	-0.00012659654021263123	nan
0.0871497392654419	-6.888993084430695e-05	nan
0.24033258855342865	-0.0025962144136428833	nan
0.7036101818084717	-0.0004767775535583496	nan
0.7036101818084717	-0.0001525282859802246	nan
0.4201209545135498	-0.0007832944393157959	nan
0.07941114902496338	-0.0012430539354681969	nan
0.07941114902496338	-0.0012430539354681969	nan
0.07941114902496338	-0.0012430539354681969	nan
0.07941114902496338	-0.0012430539354681969	nan
0.07941114902496338	-0.0012430539354681969	nan
0.07941114902496338	-0.0012430539354681969	nan
0.3165588676929474	-0.0002260655164718628	nan
0.3165588676929474	-0.00023758411407470703	nan
0.3165588676929474	0.0004192739725112915	nan
0.3165588676929474	-0.00015659630298614502	nan
0.3165588676929474	-0.00010280311107635498	nan
0.3165588676929474	-0.0005284249782562256	nan
0.10565893352031708	-0.0001936890184879303	nan
0.11346516013145447	0.00014995038509368896	nan
0.11346516013145447	0.0004593450576066971	nan
0.2175881564617157	-0.000693202018737793	nan
0.2175881564617157	0.0005125850439071655	nan
0.28921300172805786	0.013839200139045715	nan
0.28921300172805786	0.0009906142950057983	nan
0.28921300172805786	-0.000371590256690979	nan
0.28921300172805786	0.00020572543144226074	nan
0.28921300172805786	0.0005884021520614624	nan
0.701042890548706	0.0012040138244628906	nan
0.8893584609031677	-0.0003859400749206543	nan
0.9613631963729858	0.0007432997226715088	nan
0.9613631963729858	-2.86102294921875e-06	nan
0.3994619846343994	-9.615719318389893e-05	nan
0.1423429548740387	0.00035921111702919006	nan
0.6494644284248352	-0.001097366213798523	nan
0.49383991956710815	-0.0009432137012481689	nan
0.49383991956710815	-2.1412968635559082e-05	nan
0.49383991956710815	0.00033073127269744873	nan
0.18649393320083618	-0.002217985689640045	nan
0.09168688952922821	1.8719583749771118e-05	nan
0.7919051647186279	-0.000491410493850708	nan
0.6785251498222351	-0.00014144182205200195	nan
0.6785251498222351	0.0038802027702331543	nan
0.91563880443573	-4.145503044128418e-05	nan
0.91563880443573	-4.145503044128418e-05	nan
0.91563880443573	-4.145503044128418e-05	nan
0.34306398034095764	0.000998377799987793	nan
0.9585038423538208	-0.0002592802047729492	nan
0.12768007814884186	-0.0011297352612018585	nan
0.12768007814884186	-0.0002493858337402344	nan
0.1528158187866211	-0.0003917813301086426	nan
0.1528158187866211	0.0002640336751937866	nan
0.1528158187866211	-0.0011417046189308167	nan
0.24280855059623718	-0.00015606731176376343	nan
0.34200364351272583	-0.00040684640407562256	nan
0.34200364351272583	-0.0007655024528503418	nan
0.34200364351272583	-0.0003971010446548462	nan
0.4458238482475281	-0.00015188753604888916	nan
0.7501121759414673	-0.00013819336891174316	nan
0.38172411918640137	0.0004484206438064575	nan
0.38172411918640137	0.0006339102983474731	nan
0.322388231754303	6.821751594543457e-05	nan
0.322388231754303	-0.0009444653987884521	nan
0.09219558537006378	4.41819429397583e-06	nan
0.04501945525407791	0.00022546341642737389	nan
0.04501945525407791	1.676473766565323e-05	nan
0.04501945525407791	2.0070001482963562e-07	nan
0.04501945525407791	0.00018979143351316452	nan
0.08285390585660934	0.0016990024596452713	nan
0.9738655090332031	6.374716758728027e-05	nan
0.285750150680542	5.145370960235596e-05	nan
0.6508221626281738	0.002517908811569214	nan
0.6508221626281738	-0.00015226006507873535	nan
0.6508221626281738	-4.0084123611450195e-05	nan
0.31085360050201416	0.00028248131275177	nan
0.31085360050201416	0.00042723119258880615	nan
0.3955012559890747	-0.001766309142112732	nan
0.3955012559890747	-0.0002079606056213379	nan
0.9724869132041931	0.00021964311599731445	nan
0.9724869132041931	4.89354133605957e-05	nan
0.9724869132041931	-1.5914440155029297e-05	nan
0.9846431612968445	-5.900859832763672e-06	nan
0.9697498679161072	0.00015842914581298828	nan
0.9697498679161072	5.364418029785156e-06	nan
0.9697498679161072	0.00011083483695983887	nan
0.9697498679161072	0.0011517107486724854	nan
0.9731888771057129	0.0012127459049224854	nan
0.9731888771057129	-0.0002334117889404297	nan
0.9747693538665771	0.00019353628158569336	nan
0.9747693538665771	0.0001634657382965088	nan
0.9747693538665771	-0.00014209747314453125	nan
0.9764715433120728	3.221631050109863e-05	nan
0.8906959295272827	-0.0003482401371002197	nan
0.9739536046981812	-8.159875869750977e-05	nan
0.9739536046981812	0.00018084049224853516	nan
0.9153928756713867	0.00028192996978759766	nan
0.9153928756713867	-5.245208740234375e-06	nan
0.9153928756713867	0.00024190545082092285	nan
0.9153928756713867	0.00029349327087402344	nan
0.9153928756713867	0.0003084540367126465	nan
0.9801088571548462	8.597970008850098e-05	nan
0.621171236038208	-0.000571519136428833	nan
0.621171236038208	-0.0014487206935882568	nan
0.18561014533042908	-0.0016344338655471802	nan
0.9722221493721008	-0.0019294023513793945	nan
0.9843184947967529	0.002247929573059082	nan
0.38686782121658325	-0.04074566066265106	nan
0.38686782121658325	1.0594725608825684e-05	nan
0.3135998547077179	0.0006954073905944824	nan
0.3733483552932739	0.00025856494903564453	nan
0.9407798051834106	0.0002969205379486084	nan
0.35513216257095337	-3.0472874641418457e-05	nan
0.3759499788284302	8.377432823181152e-05	nan
0.5440381169319153	5.960464477539062e-07	nan
0.5900709629058838	-0.0005036890506744385	nan
0.6455320119857788	0.000798344612121582	nan
0.6412100791931152	7.429718971252441e-05	nan
0.14236831665039062	4.209578037261963e-05	nan
0.9786209464073181	0.00011709332466125488	nan
0.3072146475315094	-0.0008886903524398804	nan
0.3072146475315094	-0.00033830106258392334	nan
0.3072146475315094	-0.00012378394603729248	nan
0.1186346560716629	5.260854959487915e-05	nan
0.1186346560716629	-5.713850259780884e-05	nan
0.03678163141012192	-7.862038910388947e-05	nan
0.9670663475990295	8.45789909362793e-05	nan
0.9748984575271606	0.00015363097190856934	nan
0.9769925475120544	0.00034359097480773926	nan
0.9674028754234314	-0.0008545219898223877	nan
0.10836315155029297	-0.0013020634651184082	nan
0.23469653725624084	0.0003212696756236255	nan
0.48586153984069824	7.159588858485222e-05	nan
0.35577353835105896	-0.0004061013460159302	nan
0.35577353835105896	-0.0002980232238769531	nan
0.23682786524295807	0.0016177669167518616	nan
0.9840387105941772	-0.00019302964210510254	nan
0.9840387105941772	1.195073127746582e-05	nan
0.12549181282520294	-0.0009145135409198701	nan
0.059275295585393906	0.0021625831723213196	nan
0.4036642611026764	0.0002522021532058716	nan
0.4036642611026764	-0.001248091459274292	nan
0.34034764766693115	-0.0030175596475601196	nan
0.34034764766693115	-0.001352265477180481	nan
0.223506361246109	0.0016043633222579956	nan
0.223506361246109	-0.0007115155458450317	nan
