0.968131422996521	-0.00012251734733581543	nan
0.04353134334087372	0.009914644062519073	nan
0.07448319345712662	-0.00018358882516622543	nan
0.1442136913537979	0.00031857192516326904	nan
0.1442136913537979	0.0005271099507808685	nan
0.007157644256949425	8.984259329736233e-05	nan
0.002250929130241275	-4.1249877540394664e-05	nan
0.017110217362642288	0.00036018621176481247	nan
0.9746614694595337	-0.10722827911376953	nan
0.9674863815307617	0.0010693371295928955	nan
0.3508479595184326	-0.0985996276140213	nan
0.33223265409469604	-0.0007647281745448709	nan
0.33223265409469604	-0.019037874415516853	nan
0.33223265409469604	-0.002704018261283636	nan
0.33223265409469604	0.004973263014107943	nan
0.33223265409469604	0.005203158129006624	nan
0.33223265409469604	-0.33221644163131714	nan
0.33223265409469604	-0.006873939651995897	nan
0.33223265409469604	-0.00020263568148948252	nan
0.33223265409469604	-0.0038624778389930725	nan
0.6869633197784424	-0.00018021464347839355	nan
0.9640374779701233	-0.0020720958709716797	nan
0.023705031722784042	9.188242256641388e-05	nan
0.7012378573417664	-0.0005794167518615723	nan
0.036438267678022385	-0.0004809331148862839	nan
0.036438267678022385	-0.00043608364649116993	nan
0.036438267678022385	0.0015391157940030098	nan
0.8059425354003906	0.0010547339916229248	nan
0.9775936603546143	0.0006491243839263916	nan
0.9509001970291138	-9.864568710327148e-06	nan
0.9746460914611816	-0.0007240474224090576	nan
0.9702361822128296	-6.386637687683105e-05	nan
0.9754935503005981	-0.006269991397857666	nan
0.976803183555603	-0.00419461727142334	nan
0.2581591308116913	-7.618963718414307e-05	nan
0.8861789703369141	-9.357929229736328e-06	nan
0.8861789703369141	0.00017714500427246094	nan
0.8789446353912354	-0.00011226534843444824	nan
0.8789446353912354	-0.010643720626831055	nan
0.5251812934875488	0.0009489953517913818	nan
0.9503945112228394	-0.0006678104400634766	nan
0.948467493057251	0.02118605375289917	nan
0.9555093050003052	-3.4570693969726562e-06	nan
0.32292550802230835	0.0021825581789016724	nan
0.9790377616882324	-0.00010976195335388184	nan
0.0009474389953538775	2.438522642478347e-06	nan
0.9750083684921265	-0.0038946568965911865	nan
0.4885924458503723	2.676935400813818e-05	nan
0.9558032751083374	0.006276756525039673	nan
0.10880416631698608	0.0006499197334051132	nan
0.10880416631698608	0.0004122145473957062	nan
0.10880416631698608	-0.0008700378239154816	nan
0.10880416631698608	-3.792904317378998e-05	nan
0.10880416631698608	0.0018917378038167953	nan
0.10880416631698608	0.0006500557065010071	nan
0.9512280225753784	-5.996227264404297e-05	nan
0.9662963151931763	0.0010446608066558838	nan
0.9350756406784058	-0.004507631063461304	nan
0.9538611769676208	0.0007097721099853516	nan
0.720054566860199	0.0005317926406860352	nan
0.9435011148452759	-0.009368598461151123	nan
0.4760323464870453	-9.083858458325267e-06	nan
0.4760323464870453	2.697370291571133e-05	nan
0.4760323464870453	-3.03092019748874e-06	nan
0.4760323464870453	-2.6898414944298565e-06	nan
0.4760323464870453	1.622243507881649e-05	nan
0.9309035539627075	0.00010177493095397949	nan
0.4786878228187561	-9.048139327205718e-05	nan
0.4786878228187561	-4.4069820432923734e-05	nan
0.4786878228187561	1.880876880022697e-05	nan
0.4786878228187561	-4.4069820432923734e-05	nan
0.9797926545143127	-0.00015789270401000977	nan
0.9797926545143127	-0.00015789270401000977	nan
0.9797926545143127	-0.0004221498966217041	nan
0.9548760652542114	0.007126510143280029	nan
0.957749605178833	-0.0008929669857025146	nan
0.7140512466430664	0.053392767906188965	nan
0.9670433402061462	0.0014241337776184082	nan
0.0216236412525177	0.00023873546160757542	nan
0.0216236412525177	-1.5839701518416405e-05	nan
0.956039547920227	-0.0017465651035308838	nan
0.9579132795333862	-0.0014546215534210205	nan
0.804511308670044	-0.0019170045852661133	nan
0.4722318649291992	-7.769046351313591e-05	nan
