0.3645632863044739	0.04648800194263458	-0.065
0.3645632863044739	-0.354888916015625	-0.065
0.3645632863044739	-0.35531339049339294	-0.065
0.3645632863044739	-0.35400938987731934	-0.065
0.3645632863044739	0.1277954876422882	-0.015
0.3645632863044739	0.11018414795398712	-0.015
0.3645632863044739	0.038359954953193665	-0.015
0.3645632863044739	-0.03698475658893585	-0.015
0.3645632863044739	-0.014169156551361084	-0.11
0.3645632863044739	-0.1917148381471634	-0.11
0.3645632863044739	-0.25584226846694946	-0.11
0.3645632863044739	-0.20974576473236084	-0.11
0.3645632863044739	-0.2520860731601715	-0.09
0.3645632863044739	-0.23672881722450256	-0.09
0.3645632863044739	-0.26202771067619324	-0.09
0.3645632863044739	-0.24548828601837158	-0.09
0.3645632863044739	-0.25257715582847595	-0.015
0.3645632863044739	-0.25437667965888977	-0.015
0.3645632863044739	-0.23498930037021637	-0.015
0.3645632863044739	-0.2554299235343933	-0.015
0.3645632863044739	-0.04024471342563629	1e-05
0.3645632863044739	-0.18717706203460693	1e-05
0.3645632863044739	-0.23801223933696747	1e-05
0.3645632863044739	-0.23964712023735046	1e-05
0.3645632863044739	0.21257343888282776	-0.005
0.3645632863044739	0.23713785409927368	-0.005
0.3645632863044739	0.13213995099067688	-0.005
0.3645632863044739	0.15949752926826477	-0.005
0.3645632863044739	0.25348058342933655	-0.03
0.3645632863044739	0.21717220544815063	-0.03
0.3645632863044739	0.3067353069782257	-0.03
0.3645632863044739	0.2393505871295929	-0.03
0.3645632863044739	0.37172383069992065	0.035
0.3645632863044739	-0.2135477066040039	0.035
0.3645632863044739	-0.17716684937477112	0.035
0.3645632863044739	-0.20808671414852142	0.035
0.3645632863044739	0.04648800194263458	-0.075
0.3645632863044739	-0.354888916015625	-0.075
0.3645632863044739	-0.35531339049339294	-0.075
0.3645632863044739	-0.35400938987731934	-0.075
0.3645632863044739	0.1277954876422882	0.015
0.3645632863044739	0.11018414795398712	0.015
0.3645632863044739	0.038359954953193665	0.015
0.3645632863044739	-0.03698475658893585	0.015
0.3645632863044739	-0.014169156551361084	-0.08
0.3645632863044739	-0.1917148381471634	-0.08
0.3645632863044739	-0.25584226846694946	-0.08
0.3645632863044739	-0.20974576473236084	-0.08
0.3645632863044739	-0.2520860731601715	-0.18
0.3645632863044739	-0.23672881722450256	-0.18
0.3645632863044739	-0.26202771067619324	-0.18
0.3645632863044739	-0.24548828601837158	-0.18
0.3645632863044739	-0.25257715582847595	-0.055
0.3645632863044739	-0.25437667965888977	-0.055
0.3645632863044739	-0.23498930037021637	-0.055
0.3645632863044739	-0.2554299235343933	-0.055
0.3645632863044739	-0.04024471342563629	-0.03
0.3645632863044739	-0.18717706203460693	-0.03
0.3645632863044739	-0.23801223933696747	-0.03
0.3645632863044739	-0.23964712023735046	-0.03
