0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	-5.960464477539063e-08
0.265	nan	0.9436843395233154	0.0
0.265	nan	0.9436843395233154	0.0
