0.265	-0.035	0.9436843395233154	-0.01528775691986084
0.265	-0.035	0.9436843395233154	-0.003491520881652832
0.265	-0.035	0.9436843395233154	-0.006947994232177734
0.265	-0.035	0.9436843395233154	0.006495118141174316
0.265	-0.015	0.9436843395233154	0.005398392677307129
0.265	-0.015	0.9436843395233154	0.010977625846862793
0.265	-0.015	0.9436843395233154	0.008679986000061035
0.265	-0.015	0.9436843395233154	0.0093611478805542
0.265	0.035	0.9436843395233154	0.004476010799407959
0.265	0.035	0.9436843395233154	0.01617264747619629
0.265	0.035	0.9436843395233154	0.025312066078186035
0.265	0.035	0.9436843395233154	0.025870561599731445
0.265	-0.075	0.9436843395233154	0.019655466079711914
0.265	-0.075	0.9436843395233154	0.014766454696655273
0.265	-0.075	0.9436843395233154	0.020056188106536865
0.265	-0.075	0.9436843395233154	0.017264723777770996
0.265	-0.015	0.9436843395233154	0.028551101684570312
0.265	-0.015	0.9436843395233154	0.03035581111907959
0.265	-0.015	0.9436843395233154	0.02139824628829956
0.265	-0.015	0.9436843395233154	0.024591803550720215
0.265	-0.015	0.9436843395233154	0.0006765127182006836
0.265	-0.015	0.9436843395233154	0.0017545819282531738
0.265	-0.015	0.9436843395233154	0.0052040815353393555
0.265	-0.015	0.9436843395233154	0.01852858066558838
0.265	0.195	0.9436843395233154	0.018141865730285645
0.265	0.195	0.9436843395233154	0.022781848907470703
0.265	0.195	0.9436843395233154	0.027268648147583008
0.265	0.195	0.9436843395233154	0.029024958610534668
0.265	0.185	0.9436843395233154	0.0277707576751709
0.265	0.185	0.9436843395233154	0.02463221549987793
0.265	0.185	0.9436843395233154	0.027773916721343994
0.265	0.185	0.9436843395233154	0.027256309986114502
0.265	0.255	0.9436843395233154	0.03510713577270508
0.265	0.255	0.9436843395233154	0.029348909854888916
0.265	0.255	0.9436843395233154	0.02576988935470581
0.265	0.255	0.9436843395233154	0.02668243646621704
0.265	-0.035	0.9436843395233154	0.012599706649780273
0.265	-0.035	0.9436843395233154	0.015170693397521973
0.265	-0.035	0.9436843395233154	0.01675117015838623
0.265	-0.035	0.9436843395233154	0.02570629119873047
0.265	-0.065	0.9436843395233154	0.019073843955993652
0.265	-0.065	0.9436843395233154	0.017677903175354004
0.265	-0.065	0.9436843395233154	-0.011598825454711914
0.265	-0.065	0.9436843395233154	-0.005317568778991699
0.265	-0.135	0.9436843395233154	-0.03159630298614502
0.265	-0.135	0.9436843395233154	-0.31517481803894043
0.265	-0.135	0.9436843395233154	-0.27455103397369385
0.265	-0.135	0.9436843395233154	-0.22231048345565796
0.265	-0.025	0.9436843395233154	-0.2548186779022217
0.265	-0.025	0.9436843395233154	-0.42882001399993896
0.265	-0.025	0.9436843395233154	-0.5042129158973694
0.265	-0.025	0.9436843395233154	-0.3527294993400574
0.265	-0.035	0.9436843395233154	-0.5125699043273926
0.265	-0.035	0.9436843395233154	-0.4953742027282715
0.265	-0.035	0.9436843395233154	-0.4484672546386719
0.265	-0.035	0.9436843395233154	-0.7128725647926331
0.265	-0.185	0.9436843395233154	-0.07237815856933594
0.265	-0.185	0.9436843395233154	-0.345237135887146
0.265	-0.185	0.9436843395233154	-0.6361393928527832
0.265	-0.185	0.9436843395233154	-0.6953223943710327
0.265	-0.195	0.9436843395233154	-0.033115267753601074
0.265	-0.195	0.9436843395233154	-0.21502673625946045
0.265	-0.195	0.9436843395233154	-0.19785165786743164
0.265	-0.195	0.9436843395233154	-0.6852182149887085
0.265	-0.235	0.9436843395233154	-0.6407728791236877
0.265	-0.235	0.9436843395233154	-0.91322922706604
0.265	-0.235	0.9436843395233154	-0.8906770348548889
0.265	-0.235	0.9436843395233154	-0.6272090673446655
0.265	-0.005	0.9436843395233154	-0.9318217635154724
0.265	-0.005	0.9436843395233154	-0.9289765357971191
0.265	-0.005	0.9436843395233154	-0.918366551399231
0.265	-0.005	0.9436843395233154	-0.9171916246414185
0.265	-0.03	0.9436843395233154	-0.01528775691986084
0.265	-0.03	0.9436843395233154	-0.003491520881652832
0.265	-0.03	0.9436843395233154	-0.006947994232177734
0.265	-0.03	0.9436843395233154	0.006495118141174316
0.265	-0.03	0.9436843395233154	0.005398392677307129
0.265	-0.03	0.9436843395233154	0.010977625846862793
0.265	-0.03	0.9436843395233154	0.008679986000061035
0.265	-0.03	0.9436843395233154	0.0093611478805542
0.265	0.04	0.9436843395233154	0.004476010799407959
0.265	0.04	0.9436843395233154	0.01617264747619629
0.265	0.04	0.9436843395233154	0.025312066078186035
0.265	0.04	0.9436843395233154	0.025870561599731445
0.265	-0.02	0.9436843395233154	0.019655466079711914
0.265	-0.02	0.9436843395233154	0.014766454696655273
0.265	-0.02	0.9436843395233154	0.020056188106536865
0.265	-0.02	0.9436843395233154	0.017264723777770996
0.265	-0.03	0.9436843395233154	0.028551101684570312
0.265	-0.03	0.9436843395233154	0.03035581111907959
0.265	-0.03	0.9436843395233154	0.02139824628829956
0.265	-0.03	0.9436843395233154	0.024591803550720215
0.265	0.02	0.9436843395233154	0.0006765127182006836
0.265	0.02	0.9436843395233154	0.0017545819282531738
0.265	0.02	0.9436843395233154	0.0052040815353393555
0.265	0.02	0.9436843395233154	0.01852858066558838
0.265	0.2	0.9436843395233154	0.018141865730285645
0.265	0.2	0.9436843395233154	0.022781848907470703
0.265	0.2	0.9436843395233154	0.027268648147583008
0.265	0.2	0.9436843395233154	0.029024958610534668
0.265	0.16	0.9436843395233154	0.0277707576751709
0.265	0.16	0.9436843395233154	0.02463221549987793
0.265	0.16	0.9436843395233154	0.027773916721343994
0.265	0.16	0.9436843395233154	0.027256309986114502
0.265	0.16	0.9436843395233154	0.03510713577270508
0.265	0.16	0.9436843395233154	0.029348909854888916
0.265	0.16	0.9436843395233154	0.02576988935470581
0.265	0.16	0.9436843395233154	0.02668243646621704
0.265	-0.06	0.9436843395233154	0.012599706649780273
0.265	-0.06	0.9436843395233154	0.015170693397521973
0.265	-0.06	0.9436843395233154	0.01675117015838623
0.265	-0.06	0.9436843395233154	0.02570629119873047
0.265	-0.05	0.9436843395233154	0.019073843955993652
0.265	-0.05	0.9436843395233154	0.017677903175354004
