0.26702022552490234	0.0	nan
0.26702022552490234	-5.424022674560547e-05	nan
0.26702022552490234	3.4302473068237305e-05	nan
0.26702022552490234	-2.0891427993774414e-05	nan
0.26702022552490234	-5.1140785217285156e-05	nan
0.26702022552490234	-4.5925378799438477e-05	nan
0.26702022552490234	-3.8757920265197754e-05	nan
0.26702022552490234	-0.0003544241189956665	nan
0.26702022552490234	-0.00032135844230651855	nan
0.26702022552490234	-0.00037094950675964355	nan
0.26702022552490234	-0.00029399991035461426	nan
0.26702022552490234	-0.0003231465816497803	nan
0.26702022552490234	-0.0002059638500213623	nan
0.26702022552490234	-0.00017243623733520508	nan
0.26702022552490234	-0.00024586915969848633	nan
0.26702022552490234	-0.0003231316804885864	nan
0.26702022552490234	-0.00029277801513671875	nan
0.26702022552490234	-0.0002941638231277466	nan
0.26702022552490234	-0.0002637803554534912	nan
0.26702022552490234	-0.0001540929079055786	nan
0.26702022552490234	-0.0003027617931365967	nan
0.26702022552490234	-0.00026904046535491943	nan
0.26702022552490234	-0.0002791285514831543	nan
0.26702022552490234	-0.0002510547637939453	nan
0.26702022552490234	-1.9416213035583496e-05	nan
0.26702022552490234	-4.35560941696167e-05	nan
0.26702022552490234	-4.996359348297119e-05	nan
0.26702022552490234	-4.202127456665039e-06	nan
0.26702022552490234	4.628300666809082e-05	nan
0.26702022552490234	5.336105823516846e-05	nan
0.26702022552490234	7.523596286773682e-05	nan
0.26702022552490234	4.406273365020752e-05	nan
0.26702022552490234	-0.00031925737857818604	nan
0.26702022552490234	-0.00029465556144714355	nan
0.26702022552490234	-0.00025177001953125	nan
0.26702022552490234	-0.0002530515193939209	nan
0.26702022552490234	-0.00029955804347991943	nan
0.26702022552490234	-0.00024656951427459717	nan
0.26702022552490234	-0.000152587890625	nan
0.26702022552490234	-0.00013262033462524414	nan
0.26702022552490234	-0.00018534064292907715	nan
0.26702022552490234	-0.00020389258861541748	nan
0.26702022552490234	-0.0002327561378479004	nan
0.26702022552490234	-0.0002474933862686157	nan
0.26702022552490234	-0.00017255544662475586	nan
0.26702022552490234	-0.00022687017917633057	nan
0.26702022552490234	-0.00028102099895477295	nan
0.26702022552490234	-0.0003401041030883789	nan
0.26702022552490234	-0.0002031475305557251	nan
0.26702022552490234	-0.00017371773719787598	nan
0.26702022552490234	-0.00017412006855010986	nan
0.26702022552490234	-8.657574653625488e-05	nan
0.26702022552490234	6.139278411865234e-06	nan
0.26702022552490234	-7.294118404388428e-05	nan
0.26702022552490234	-5.05298376083374e-05	nan
0.26702022552490234	-7.086992263793945e-05	nan
0.26702022552490234	-5.939602851867676e-05	nan
0.26702022552490234	-0.00017064809799194336	nan
0.26702022552490234	-0.00015050172805786133	nan
0.26702022552490234	-0.00010813772678375244	nan
0.26702022552490234	-8.092820644378662e-05	nan
0.26702022552490234	-9.782612323760986e-05	nan
0.26702022552490234	-0.00015023350715637207	nan
0.26702022552490234	-1.1518597602844238e-05	nan
