0.26702022552490234	-0.020101770758628845	-0.035
0.26702022552490234	-0.022544316947460175	-0.035
0.26702022552490234	-0.027543142437934875	-0.035
0.26702022552490234	-0.02325904369354248	-0.035
0.26702022552490234	-0.01674000918865204	-0.015
0.26702022552490234	-0.013694405555725098	-0.015
0.26702022552490234	-0.014565184712409973	-0.015
0.26702022552490234	-0.01736590266227722	-0.015
0.26702022552490234	-0.02061021327972412	0.035
0.26702022552490234	-0.012208938598632812	0.035
0.26702022552490234	-0.014368459582328796	0.035
0.26702022552490234	-0.033928945660591125	0.035
0.26702022552490234	-0.03495199978351593	-0.075
0.26702022552490234	-0.041376106441020966	-0.075
0.26702022552490234	-0.04118849337100983	-0.075
0.26702022552490234	-0.046867333352565765	-0.075
0.26702022552490234	-0.029628783464431763	-0.015
0.26702022552490234	-0.029668547213077545	-0.015
0.26702022552490234	-0.03913293033838272	-0.015
0.26702022552490234	-0.04044809937477112	-0.015
0.26702022552490234	-0.060192011296749115	-0.015
0.26702022552490234	-0.06361983716487885	-0.015
0.26702022552490234	-0.05080025643110275	-0.015
0.26702022552490234	-0.03601212799549103	-0.015
0.26702022552490234	-0.018648050725460052	0.195
0.26702022552490234	-0.033215418457984924	0.195
0.26702022552490234	-0.028248190879821777	0.195
0.26702022552490234	-0.031072936952114105	0.195
0.26702022552490234	-0.010417833924293518	0.185
0.26702022552490234	-0.017462022602558136	0.185
0.26702022552490234	-0.03310114145278931	0.185
0.26702022552490234	-0.0334918349981308	0.185
0.26702022552490234	-0.011050403118133545	0.255
0.26702022552490234	-0.03032473474740982	0.255
0.26702022552490234	-0.046044446527957916	0.255
0.26702022552490234	-0.051081620156764984	0.255
0.26702022552490234	-0.07475335150957108	-0.035
0.26702022552490234	-0.07840737700462341	-0.035
0.26702022552490234	-0.08225089311599731	-0.035
0.26702022552490234	-0.07415638118982315	-0.035
0.26702022552490234	-0.07720569521188736	-0.065
0.26702022552490234	-0.08201681822538376	-0.065
0.26702022552490234	-0.11530129611492157	-0.065
0.26702022552490234	-0.12401324510574341	-0.065
0.26702022552490234	-0.13293921947479248	-0.135
0.26702022552490234	-0.2056388258934021	-0.135
0.26702022552490234	-0.20480650663375854	-0.135
0.26702022552490234	-0.20407217741012573	-0.135
0.26702022552490234	-0.1875707060098648	-0.025
0.26702022552490234	-0.20857295393943787	-0.025
0.26702022552490234	-0.22818362712860107	-0.025
0.26702022552490234	-0.21656522154808044	-0.025
0.26702022552490234	-0.2177881896495819	-0.035
0.26702022552490234	-0.21348050236701965	-0.035
0.26702022552490234	-0.19730031490325928	-0.035
0.26702022552490234	-0.2418925166130066	-0.035
0.26702022552490234	-0.19865642488002777	-0.185
0.26702022552490234	-0.23337909579277039	-0.185
0.26702022552490234	-0.24786514043807983	-0.185
0.26702022552490234	-0.24469856917858124	-0.185
