0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
0.265	nan	0.9130460023880005	0.0
