nan	nan	0.02416510134935379	-0.02160770818591118
0.19970925216270155	nan	0.33213526010513306	0.01965564489364624
0.44848356997971595	nan	0.5864703059196472	-0.02340012788772583
0.2598549898167006	nan	0.4283788204193115	-0.019314825534820557
0.25916593059936904	nan	0.36651811003685	0.0006847977638244629
0.295200003716246	nan	0.9650759696960449	-0.001722574234008789
0.16930717119645888	nan	0.6107584834098816	-0.008631885051727295
nan	nan	0.839645504951477	0.035471200942993164
nan	nan	0.839645504951477	-0.0014761686325073242
0.8926084833104355	nan	0.9921014308929443	-0.0018378496170043945
0.996157352336775	nan	0.9839663505554199	-0.10016518831253052
0.4055751406625735	nan	0.9917765855789185	0.00269317626953125
0.0055505050505050505	nan	0.0675443485379219	0.06294877082109451
0.23807144804907948	nan	0.3693825602531433	-0.029905050992965698
0.001	nan	0.044348012655973434	-0.0021748803555965424
0.001	nan	0.044348012655973434	0.007019858807325363
0.195926561735561	nan	0.6769704818725586	0.19552314281463623
0.934371057987726	nan	0.876153826713562	-0.031560301780700684
0.22601586133594948	nan	0.8715006113052368	-0.20312494039535522
nan	nan	0.8449995517730713	-0.0033885836601257324
0.7717900170295725	nan	0.8573249578475952	-0.040972232818603516
0.10667030170846944	nan	0.3163367211818695	-0.018238306045532227
0.09248810709149219	nan	0.5602250099182129	-0.02998673915863037
0.10667030170846944	nan	0.3163367211818695	-0.008355498313903809
0.09248810709149219	nan	0.5602250099182129	-0.08759292960166931
0.4921599414037099	nan	0.6312605142593384	-0.13478544354438782
0.967910023733772	nan	0.9868537187576294	-0.10259079933166504
nan	nan	0.9585509896278381	-0.08903855085372925
nan	nan	0.9585509896278381	0.008107483386993408
0.001	nan	0.06390320509672165	-0.0009788349270820618
0.4100289403547066	nan	0.4111280143260956	0.008586108684539795
0.8074139022203475	nan	0.5646305680274963	0.025765955448150635
0.624977110419337	nan	0.5596941113471985	0.0024971961975097656
0.00777244022237817	nan	0.03547601401805878	0.03548131138086319
0.17419490269682902	nan	0.04129524156451225	0.002959582954645157
nan	nan	0.22525620460510254	0.003946825861930847
nan	nan	0.47609883546829224	0.009519040584564209
nan	nan	0.22525620460510254	0.0015641003847122192
nan	nan	0.47609883546829224	-0.011879295110702515
nan	nan	0.22525620460510254	-0.15242786705493927
nan	nan	0.47609883546829224	-0.4191517233848572
0.8702821854805735	nan	0.9946213960647583	0.00017344951629638672
0.4306732925586135	nan	0.9629600048065186	-0.00031566619873046875
0.19970925216270155	nan	0.33213526010513306	0.01965564489364624
0.44848356997971595	nan	0.5864703059196472	-0.02340012788772583
0.2598549898167006	nan	0.4283788204193115	-0.019314825534820557
0.25916593059936904	nan	0.36651811003685	0.0006847977638244629
nan	nan	0.04021728038787842	-0.0037100836634635925
nan	nan	0.02705131657421589	-0.0024893805384635925
nan	nan	0.839645504951477	0.035471200942993164
nan	nan	0.839645504951477	-0.0014761686325073242
0.8926084833104355	nan	0.9921014308929443	-0.0018378496170043945
0.996157352336775	nan	0.9839663505554199	-0.10016518831253052
0.4055751406625735	nan	0.9917765855789185	0.00269317626953125
0.0055505050505050505	nan	0.0675443485379219	0.06294877082109451
0.23807144804907948	nan	0.3693825602531433	-0.029905050992965698
0.195926561735561	nan	0.6769704818725586	0.19552314281463623
0.44812691082186284	nan	0.6850389838218689	-0.08965778350830078
0.8010072882506295	nan	0.9871459007263184	0.0018473267555236816
0.934371057987726	nan	0.876153826713562	-0.031560301780700684
0.39129318394024304	nan	0.6814488172531128	-0.23048564791679382
0.39129318394024304	nan	0.6814488172531128	-0.19311362504959106
0.22601586133594948	nan	0.8715006113052368	-0.20312494039535522
nan	nan	0.8449995517730713	0.0019835233688354492
nan	nan	0.8449995517730713	-0.0033885836601257324
0.7526046393436675	nan	0.863885760307312	-0.16898882389068604
0.963929331384941	nan	0.8959805965423584	-0.002606213092803955
0.48534274820349216	nan	0.5455139875411987	-0.00014823675155639648
0.4921599414037099	nan	0.6312605142593384	-0.13478544354438782
0.967910023733772	nan	0.9868537187576294	-0.10259079933166504
0.13140084801043717	nan	0.6943687200546265	0.03759568929672241
nan	nan	0.9585509896278381	-0.08903855085372925
nan	nan	0.9585509896278381	0.008107483386993408
0.001	nan	0.06390320509672165	-0.0009788349270820618
0.4100289403547066	nan	0.4111280143260956	0.008586108684539795
0.8074139022203475	nan	0.5646305680274963	0.025765955448150635
0.624977110419337	nan	0.5596941113471985	0.0024971961975097656
0.9822499609360915	nan	0.5463466644287109	-0.1348307728767395
0.8702821854805735	nan	0.9946213960647583	0.00017344951629638672
0.4306732925586135	nan	0.9629600048065186	-0.00031566619873046875
0.19417077175697856	nan	0.14914435148239136	-0.05117025971412659
0.594419995486346	nan	0.3046411871910095	-0.23492743074893951
0.44249060303971227	nan	0.20079641044139862	-0.17831766605377197
0.21120689655172406	nan	0.14074499905109406	-0.020765937864780426
0.6114561202810915	nan	0.296241819858551	-0.20452308654785156
nan	nan	0.02416510134935379	-0.02160770818591118
0.19970925216270155	nan	0.33213526010513306	0.01965564489364624
0.44848356997971595	nan	0.5864703059196472	-0.02340012788772583
0.2598549898167006	nan	0.4283788204193115	-0.019314825534820557
0.25916593059936904	nan	0.36651811003685	0.0006847977638244629
0.010702961325439134	nan	0.13098759949207306	-0.004271209239959717
nan	nan	0.04021728038787842	-0.0037100836634635925
nan	nan	0.02705131657421589	-0.0024893805384635925
nan	nan	0.839645504951477	0.035471200942993164
nan	nan	0.839645504951477	-0.0014761686325073242
0.8926084833104355	nan	0.9921014308929443	-0.0018378496170043945
0.996157352336775	nan	0.9839663505554199	-0.10016518831253052
0.4055751406625735	nan	0.9917765855789185	0.00269317626953125
0.9861694758716231	nan	0.9934216737747192	-0.0014189481735229492
0.9861694758716231	nan	0.9934216737747192	0.00044333934783935547
0.9861694758716231	nan	0.9934216737747192	0.00024139881134033203
0.9861694758716231	nan	0.9934216737747192	0.00020015239715576172
0.9533033830893836	nan	0.9915205240249634	-0.003782987594604492
0.9533033830893836	nan	0.9915205240249634	0.002509474754333496
0.9533033830893836	nan	0.9915205240249634	0.0013282299041748047
0.9533033830893836	nan	0.9915205240249634	-0.0004558563232421875
0.195926561735561	nan	0.6769704818725586	0.19552314281463623
0.10664501821637895	nan	0.28034380078315735	0.015214622020721436
0.05484871594404139	nan	0.04150365665555	-0.007537521421909332
0.111281558550555	nan	0.14593902230262756	-0.027211815118789673
0.9544478555634746	nan	0.9667878150939941	-0.004407048225402832
0.9544478555634746	nan	0.9667878150939941	-0.00030857324600219727
0.934371057987726	nan	0.876153826713562	-0.031560301780700684
nan	nan	0.28076550364494324	-0.1281108260154724
