0.0018732636235654354	-0.0015604877844452858	nan
0.053228359669446945	0.0032223789021372795	nan
0.2624724507331848	-0.045203033834695816	nan
0.24806451797485352	-0.046338945627212524	nan
0.2407032996416092	-0.03428303450345993	nan
0.6800331473350525	0.00021958351135253906	nan
0.3264370262622833	-0.0021542373578995466	nan
0.9401560425758362	0.006072998046875	nan
0.9401560425758362	-0.0010026097297668457	nan
0.8991842865943909	-0.0034224390983581543	nan
0.9374669790267944	-0.02405640482902527	nan
0.960338830947876	0.003010481595993042	nan
0.0011120602721348405	0.0020367857068777084	nan
0.6503520011901855	-0.04449614882469177	nan
0.0007041499484330416	-2.3187196347862482e-05	nan
0.0007041499484330416	1.743933535180986e-05	nan
0.1762058436870575	0.20476296544075012	nan
0.7791150808334351	-0.15593105554580688	nan
0.9297767281532288	-0.04351755976676941	nan
0.9040097594261169	-0.002849757671356201	nan
0.8799207210540771	-0.04897177219390869	nan
0.006640113890171051	-0.00044868176337331533	nan
0.007971062324941158	-0.0006411870708689094	nan
0.006640113890171051	0.0003720379900187254	nan
0.007971062324941158	-0.0005537744145840406	nan
0.4875427782535553	-0.02403172105550766	nan
0.9664338231086731	-0.06616979837417603	nan
0.9673646688461304	-0.005559355020523071	nan
0.9673646688461304	0.0007650554180145264	nan
0.0038989437744021416	-0.00015159149188548326	nan
0.4504237771034241	0.009368717670440674	nan
0.8555096983909607	0.025536656379699707	nan
0.8761923313140869	0.00574183464050293	nan
0.0028433180414140224	0.002908824011683464	nan
0.02144024893641472	0.0011272309347987175	nan
0.3289833664894104	-0.0014430915471166372	nan
0.7326515913009644	-0.0009275972843170166	nan
0.3289833664894104	-0.006767295300960541	nan
0.7326515913009644	-0.016915589570999146	nan
0.3289833664894104	-0.25297829508781433	nan
0.7326515913009644	-0.657562792301178	nan
0.9469939470291138	-0.0013849735260009766	nan
0.5967017412185669	-0.002796471118927002	nan
0.053228359669446945	0.0032223789021372795	nan
0.2624724507331848	-0.045203033834695816	nan
0.24806451797485352	-0.046338945627212524	nan
0.2407032996416092	-0.03428303450345993	nan
0.01610015705227852	-0.0006181946955621243	nan
0.007724667899310589	-0.00029211980290710926	nan
0.9401560425758362	0.006072998046875	nan
0.9401560425758362	-0.0010026097297668457	nan
0.8991842865943909	-0.0034224390983581543	nan
0.9374669790267944	-0.02405640482902527	nan
0.960338830947876	0.003010481595993042	nan
0.0011120602721348405	0.0020367857068777084	nan
0.6503520011901855	-0.04449614882469177	nan
0.1762058436870575	0.20476296544075012	nan
0.4813038110733032	-0.00012656603939831257	nan
0.9415688514709473	0.002095639705657959	nan
0.7791150808334351	-0.15593105554580688	nan
0.4626164138317108	-0.3200928270816803	nan
0.4626164138317108	-0.45628786087036133	nan
0.9297767281532288	-0.04351755976676941	nan
0.9040097594261169	-0.0019257068634033203	nan
0.9040097594261169	-0.002849757671356201	nan
0.9198729991912842	-0.08272948861122131	nan
0.9190784692764282	-0.010022401809692383	nan
0.47730517387390137	-0.002321661449968815	nan
0.4875427782535553	-0.02403172105550766	nan
0.9664338231086731	-0.06616979837417603	nan
0.058109164237976074	0.019969502463936806	nan
0.9673646688461304	-0.005559355020523071	nan
