0.9481699466705322	0.040180474519729614	-0.00497551296249199
0.9481699466705322	0.04715394973754883	0.050948581053499975
0.9481699466705322	0.042898982763290405	-0.04190246871750203
0.9481699466705322	0.009299874305725098	-0.17429915065657886
0.9481699466705322	0.04743087291717529	0.13914064180517016
0.9481699466705322	0.04903125762939453	0.10313443194293015
0.9481699466705322	0.047992169857025146	0.26138676461870003
0.9481699466705322	0.034995704889297485	0.18854999726417
0.9481699466705322	0.04675251245498657	-0.12305746256455508
0.9481699466705322	0.048480600118637085	0.22042602468892003
0.9481699466705322	0.04737478494644165	-0.0006800371038500064
0.9481699466705322	0.031160444021224976	0.1129823921875599
0.9481699466705322	0.04847997426986694	0.1432337562072099
0.9481699466705322	0.049208879470825195	0.22944377820343997
0.9481699466705322	0.04880419373512268	0.17976167628905992
0.9481699466705322	0.04350009560585022	0.18812439479355003
0.9481699466705322	0.028890550136566162	-0.03287256176384701
0.9481699466705322	0.041596025228500366	-0.013383028680217901
0.9481699466705322	0.03284960985183716	-0.137120097010759
0.9481699466705322	-0.02473810315132141	0.05652495520103007
0.9481699466705322	0.046342700719833374	0.08124545094743008
0.9481699466705322	0.04889687895774841	0.033312019175188
0.9481699466705322	0.046800971031188965	-0.03462720718762391
0.9481699466705322	0.02430778741836548	-0.05759897403565595
0.9481699466705322	0.039766550064086914	0.10814989851285017
0.9481699466705322	0.04441666603088379	0.2048975920456202
0.9481699466705322	0.040836840867996216	0.21059869052939018
0.9481699466705322	0.0012039542198181152	0.07192561537464992
0.9481699466705322	0.047341495752334595	0.03435098541043902
0.9481699466705322	0.04883924126625061	0.15427691082809014
0.9481699466705322	0.047582924365997314	0.13095418758419997
0.9481699466705322	0.03328990936279297	0.08688810003312009
0.9481699466705322	0.02536797523498535	0.26562642099231004
0.9481699466705322	0.04308149218559265	0.10617422307923996
0.9481699466705322	0.029688596725463867	0.055818509290770146
0.9481699466705322	-0.022980421781539917	-0.24090929998063992
0.9481699466705322	0.04533207416534424	0.05261777841068005
0.9481699466705322	0.04924449324607849	0.20838632153819003
0.9481699466705322	0.04633799195289612	-0.030087244998668994
0.9481699466705322	0.022033333778381348	-0.04984247234125705
0.9481699466705322	0.04503992199897766	-0.037046166074702014
0.9481699466705322	0.04872599244117737	0.14415182878347
0.9481699466705322	0.04544982314109802	0.04048580609410002
0.9481699466705322	0.02388596534729004	0.09940703261568018
0.9481699466705322	0.04818430542945862	0.09531463824933994
0.9481699466705322	0.049829453229904175	0.15904253736491003
0.9481699466705322	0.048476845026016235	0.21401855805305003
0.9481699466705322	0.03916707634925842	0.18564638610773
0.9481699466705322	-0.028527408838272095	-0.0857769429406029
0.9481699466705322	0.01670938730239868	-0.177663970724105
0.9481699466705322	-0.016664892435073853	-0.2971623239253459
0.9481699466705322	-0.10825634002685547	-0.283292241530237
0.9481699466705322	0.03314754366874695	-0.053000669539873924
0.9481699466705322	0.04608449339866638	0.06410665131889015
0.9481699466705322	0.035558462142944336	0.07454633764665997
0.9481699466705322	-0.018233835697174072	0.05006483852331001
0.9481699466705322	0.023044198751449585	-0.08920224707162405
0.9481699466705322	0.03878885507583618	0.12739222285524998
0.9481699466705322	0.02474471926689148	0.11995401249420001
0.9481699466705322	-0.03584614396095276	-0.09067676168641092
0.9481699466705322	0.04354557394981384	0.09861038019502999
0.9481699466705322	0.0481816828250885	0.027329357240388985
0.9481699466705322	0.0436936616897583	0.03672985705303311
0.9481699466705322	0.015312135219573975	0.09621102738479004
0.9481699466705322	0.0419958233833313	0.07263448031116004
0.9481699466705322	0.0483187735080719	0.09890098854326013
0.9481699466705322	0.043087780475616455	0.05344846408429005
0.9481699466705322	0.00871121883392334	-0.016473280409967983
0.9481699466705322	0.047921717166900635	-0.0983478634854249
0.9481699466705322	0.049950361251831055	0.06705642813254009
0.9481699466705322	0.048344194889068604	-0.13756017363904405
0.9481699466705322	0.03457921743392944	0.10088126975817002
0.9481699466705322	0.04768204689025879	0.08477959703610005
0.9481699466705322	0.04955887794494629	0.06577999121716993
0.9481699466705322	0.047898292541503906	-0.0026304300038179074
0.9481699466705322	0.03277716040611267	0.0835301453497801
0.9481699466705322	0.04909759759902954	0.24472659324165003
0.9481699466705322	0.05009341239929199	0.2453294351828499
0.9481699466705322	0.04936137795448303	-0.03328391536946196
0.9481699466705322	0.044060736894607544	0.18686530448463
0.9481699466705322	0.027739673852920532	-0.08051854512684797
0.9481699466705322	0.041543781757354736	0.03242281296810612
0.9481699466705322	0.03000357747077942	-0.24930441861250596
0.9481699466705322	-0.03375345468521118	-0.13249813442644587
0.9481699466705322	0.04612019658088684	0.08977466107962995
0.9481699466705322	0.049153029918670654	0.005460246310766137
0.9481699466705322	0.04611214995384216	0.18850297200647015
0.9481699466705322	0.017104774713516235	0.09736630849809003
0.9481699466705322	0.03955671191215515	0.25143935032931
0.9481699466705322	0.045208126306533813	0.12862041288865012
0.9481699466705322	0.03901943564414978	0.18643674801173016
0.9481699466705322	-0.005043447017669678	0.018570725117076026
0.9481699466705322	0.04758983850479126	0.19292250013661016
0.9481699466705322	0.049460262060165405	0.13449270627157017
0.9481699466705322	0.04743039608001709	0.20020863859135996
0.9481699466705322	0.030497640371322632	0.12593914566967013
0.9481699466705322	0.03369033336639404	-0.03383397211831385
0.9481699466705322	0.04666239023208618	0.005700103064775974
0.9481699466705322	0.03504684567451477	-0.16516830033755292
0.9481699466705322	-0.008809655904769897	-0.14080674141216087
0.9481699466705322	0.04679834842681885	0.21143785040485996
0.9481699466705322	0.049898356199264526	0.0973002103496301
0.9481699466705322	0.04752004146575928	0.16591447332111997
